fingerprint,name,address,city,phone,email,industry,source,website,maps_url,scraped_at,contacted,contacted_date,follow_up_1_sent,follow_up_1_date,follow_up_2_sent,follow_up_2_date,replied,unsubscribed,send_status,notes,website_found,website_verified
eb51e7fb65cdfae07b8bc73bfcc1cad1,City Looks Salon,"340 St Saviours Rd, Leicester LE5 4HJ, United Kingdom ",Leicester,+44 116 273 5233 ,,hairdresser,google_maps,,https://www.google.com/maps/place/City+Looks+Salon/data=!4m7!3m6!1s0x4877614105ff51b7:0x6ace5b1ddd74d59e!8m2!3d52.6328447!4d-1.0973518!16s%2Fg%2F11b6gnfdl7!19sChIJt1H_BUFhd0gRntV03R1bzmo?authuser=0&hl=en&rclk=1,2026-05-01T10:19:39.043662,,,,,,,,,,,https://www.salonspy.com/en-gb/in/leicestershire/leicester/city-looks-salon-5e71ea75/,yes
299d019d8397108a953f33421dc38750,Stylistics Hair & Beauty,"65 Corporation St, Coventry CV1 1GX, United Kingdom ",Coventry,+44 24 7622 4786 ,,hairdresser,google_maps,,https://www.google.com/maps/place/Stylistics+Hair+%26+Beauty/data=!4m7!3m6!1s0x48774ba4bd630301:0x96c824c4ffcad66c!8m2!3d52.4094604!4d-1.5141067!16s%2Fg%2F11gznhgzd!19sChIJAQNjvaRLd0gRbNbK_8QkyJY?authuser=0&hl=en&rclk=1,2026-05-01T10:24:16.789661,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=groupon.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=Sj%2DfXbYJLA9VjhHhYpKX84Tgzzux15LaecWq2i00m_%2DZIya7IFs%2D3K2x6A%2Dk9_66XguR%2DAkw3IoDctaQvCKUfQjvIpm5io3kCpr5Z4LRp9VkICfz0WCcwTnFZP87xT88bmcOop7n5zEH22QdUZfRwNXo50dCnUNczA9q_qWjNYk.uYHU8a9lXsG8U9dFvTD_SA&rut=87155267e126ea3a5b0bd08a9d542a7c21b1fb64670588f9917d4f36db970145&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8YVrwq2axEJkCfuBP2vApGzVUCUwyhmWi717byIVRLytVd8%2Der5WvtWjG96VhWlDPHTicadtLS%2DbsF4MoiiO%2DxaKSpy79k0G19h%2DZb4cxCw5EdicirLkWy86NAuML_vL5W4yWciKXmQ79lJKCpTH8TCeTmK63UHb0KlOUfAGI%2Dv3md0Joea7dmMmiNaC3EFeSuyZ01qcO47i8FQbwM37suNDY2zo%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZ3JvdXBvbi5jby51ayUyZnZvdWNoZXJzJTJmYmVhdXR5LWFuZC1zcGFzJTNmYWRzYWZlJTNkdHJ1ZSUyNnV0bV9jYW1wYWlnbiUzZGNfNTIzMDc2Mzg1JTI2dXRtX2NvbnRlbnQlM2Q4Mjg3NjA5NTEyNjg5MCUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNm1zY2xraWQlM2RmYWI0MjY1MjBmMGUxYTRmNTI3ZDRmYTY4YjJmZWU1Yw%26rlid%3Dfab426520f0e1a4f527d4fa68b2fee5c&vqd=4-60128639995301003648259440101637873815&iurl=%7B1%7DIG%3D5E1EB58A24F64216B3B408C02E09F11D%26CID%3D167EDC8219BA661E1519CBCE186F67F3%26ID%3DDevEx%2C5039.1,yes
45cd580a8b06d5e39597d3fc8087a01d,Magnifique Hair and Beauty,"167-168 Spon St, Coventry CV1 3BB, United Kingdom ",Coventry,+44 24 7655 5750 ,,hairdresser,google_maps,,https://www.google.com/maps/place/Magnifique+Hair+and+Beauty/data=!4m7!3m6!1s0x48774bf1599716bb:0xcb95450e50da8b4d!8m2!3d52.4084049!4d-1.5181674!16s%2Fg%2F11h09_0711!19sChIJuxaXWfFLd0gRTYvaUA5Flcs?authuser=0&hl=en&rclk=1,2026-05-01T10:24:16.789879,,,,,,,,,,,https://coventry.cylex-uk.co.uk/company/magnifique-hair-and-beauty-28739485.html,yes
a3eb7ce77d3e57f648777f2228daa818,Marios,"83 Kirkgate, Bradford BD1 1SZ, United Kingdom ",Bradford,+44 1274 732042 ,,hairdresser,google_maps,,https://www.google.com/maps/place/Marios/data=!4m7!3m6!1s0x487be14bfb7623cd:0xe50bac31dfc1d806!8m2!3d53.794058!4d-1.755375!16s%2Fg%2F1tj_4t98!19sChIJzSN2-0vhe0gRBtjB3zGsC-U?authuser=0&hl=en&rclk=1,2026-05-01T10:24:41.350529,,,,,,,,,,,https://booksy.com/en-gb/49354_marios-hairdressing_hair-salon_1435389_bradford,yes
14412da1d92603a30892853e890c5b10,George Alexander Hairdressing,"First floor, Above Talis children's wear. 2, 35 Mann's Ct, Kirkgate, Bradford BD1 1QD, United Kingdom ",Bradford,+44 1274 720464 ,,hairdresser,google_maps,,https://www.google.com/maps/place/George+Alexander+Hairdressing/data=!4m7!3m6!1s0x487be14ed2a3394f:0xe83c0b3fcaa659c0!8m2!3d53.7948656!4d-1.7526049!16s%2Fg%2F1tvdjbng!19sChIJTzmj0k7he0gRwFmmyj8LPOg?authuser=0&hl=en&rclk=1,2026-05-01T10:24:41.350696,,,,,,,,,,,https://www.yorkshire.com/bradford/services/hair-salons/george-alexander-hairdressing,yes
adcb50d687f56c3a315485ef7a7fea31,Unique Hair Studio,"14 Ashbourne Oval, Bradford BD2 4DH, United Kingdom ",Bradford,+44 1274 626321 ,,hairdresser,google_maps,,https://www.google.com/maps/place/Unique+Hair+Studio/data=!4m7!3m6!1s0x487be3e1f5b96e4f:0x50f75403e9f7c2a0!8m2!3d53.814081!4d-1.7452603!16s%2Fg%2F1tfpp7m3!19sChIJT2659eHje0gRoML36QNU91A?authuser=0&hl=en&rclk=1,2026-05-01T10:24:41.350816,,,,,,,,,,,https://www.yorkshire.com/bradford/services/hair-salons/unique,yes
0f243b5dbf89fb4deb9c10bf75841380,Rogue By Jody,"45 Bradbury Pl, Belfast BT7 1RR, United Kingdom ",Belfast,+44 28 9024 6162 ,,hairdresser,google_maps,,https://www.google.com/maps/place/Rogue+By+Jody/data=!4m7!3m6!1s0x486108f0e4f3fbbb:0xb58939bfdae60033!8m2!3d54.5884854!4d-5.9353608!16s%2Fg%2F1thwzvsl!19sChIJu_vz5PAIYUgRMwDm2r85ibU?authuser=0&hl=en&rclk=1,2026-05-01T10:25:05.850004,,,,,,,,,,,,yes
79a874f174f1a8e5ed92053b53caee05,Vintage Hair,"48 University St, Belfast BT7 1HB, United Kingdom ",Belfast,+44 28 9066 3587 ,,hairdresser,google_maps,,https://www.google.com/maps/place/Vintage+Hair/data=!4m7!3m6!1s0x486108ee0379a85b:0xef2fb65370be5b61!8m2!3d54.586346!4d-5.9317009!16s%2Fg%2F1hc22lh2k!19sChIJW6h5A-4IYUgRYVu-cFO2L-8?authuser=0&hl=en&rclk=1,2026-05-01T10:25:05.850137,,,,,,,,,,,,yes
17295f2b714ef4561dcd0c7e3b517a20,The Best Little Hair House In Belfast,"151 Bloomfield Ave, Belfast BT5 5AB, United Kingdom ",Belfast,+44 28 9073 8381 ,,hairdresser,google_maps,,https://www.google.com/maps/place/The+Best+Little+Hair+House+In+Belfast/data=!4m7!3m6!1s0x48610974e7bff67f:0x49c2b6cac3cb8aab!8m2!3d54.5939884!4d-5.8873965!16s%2Fg%2F1tjhx24t!19sChIJf_a_53QJYUgRq4rLw8q2wkk?authuser=0&hl=en&rclk=1,2026-05-01T10:25:05.850204,,,,,,,,,,,,yes
c1f734864f6d12e27e09e33cdfa39043,BrightClean - End Of Tenancy Specialists,,Leicester,+44 7368 677486 ,,cleaner,google_maps,,https://www.google.com/maps/place/BrightClean+-+End+Of+Tenancy+Specialists/data=!4m7!3m6!1s0x487761184114776f:0x354b0a7d6dde9a11!8m2!3d52.6849062!4d-1.130887!16s%2Fg%2F11vk45rxhp!19sChIJb3cUQRhhd0gREZrebX0KSzU?authuser=0&hl=en&rclk=1,2026-05-01T10:25:14.399921,,,,,,,,,,,,yes
1d93644f883994fdd2f14aa0204e3990,Clean Wash,"366 Great Horton Rd, Bradford BD7 1QJ, United Kingdom ",Bradford,+44 1274 521377 ,,cleaner,google_maps,,https://www.google.com/maps/place/Clean+Wash/data=!4m7!3m6!1s0x487be6c7d7382413:0x1a17d279a1be9eb4!8m2!3d53.7868558!4d-1.7745769!16s%2Fg%2F1v2jcggf!19sChIJEyQ418fme0gRtJ6-oXnSFxo?authuser=0&hl=en&rclk=1,2026-05-01T10:26:58.328888,,,,,,,,,,,,yes
4f0295b420555d6297d4f7bfcba42489,coin-op Launderette and Dry cleaning center,"Drive-In Centre, Sticker Ln, Bradford BD4 8RB, United Kingdom ",Bradford,+44 1274 685140 ,,cleaner,google_maps,,https://www.google.com/maps/place/coin-op+Launderette+and+Dry+cleaning+center/data=!4m7!3m6!1s0x487be11a8d0f09a3:0xa5fcf64f242cf3a0!8m2!3d53.7765209!4d-1.7250667!16s%2Fg%2F11c5m02v7c!19sChIJowkPjRrhe0gRoPMsJE_2_KU?authuser=0&hl=en&rclk=1,2026-05-01T10:26:58.328970,,,,,,,,,,,,yes
c0659e0da456cc44af12bff48f3a3c66,Krystal klean,"Coventry CV6 7DE, United Kingdom ",Coventry,+44 7565 333237 ,,cleaner,google_maps,,https://www.google.com/maps/place/Krystal+klean/data=!4m7!3m6!1s0x487749e17685d4eb:0xafc8f7790e41b663!8m2!3d52.4327993!4d-1.4754174!16s%2Fg%2F11lghtyjkn!19sChIJ69SFduFJd0gRY7ZBDnn3yK8?authuser=0&hl=en&rclk=1,2026-05-01T10:27:56.414067,,,,,,,,,,,,yes
98f481fe71c459d24abaa2dd1085a842,Ariyola2clean,"Coventry CV1 5RX, United Kingdom ",Coventry,+44 7432 671625 ,,cleaner,google_maps,,https://www.google.com/maps/place/Ariyola2clean/data=!4m7!3m6!1s0x487749001a2760e5:0xbaa62f16fb0404d!8m2!3d52.4103298!4d-1.5062636!16s%2Fg%2F11h76bn571!19sChIJ5WAnGgBJd0gRTUCwb_Fiqgs?authuser=0&hl=en&rclk=1,2026-05-01T10:27:56.414168,,,,,,,,,,,,yes
93a781967c5298d61eed0387aea7aaca,Time for You Domestic Cleaning,"187 Winsford Ave, Coventry CV5 9NG, United Kingdom ",Coventry,+44 24 7659 2631 ,,cleaner,google_maps,,https://www.google.com/maps/place/Time+for+You+Domestic+Cleaning/data=!4m7!3m6!1s0x48774b735b2fd049:0x86ef3e634240f831!8m2!3d52.4170658!4d-1.5637955!16s%2Fg%2F1v7tkwq4!19sChIJSdAvW3NLd0gRMfhAQmM-74Y?authuser=0&hl=en&rclk=1,2026-05-01T10:27:56.414936,,,,,,,,,,,,yes
ff426ad2063439344bb4d5d8aa531682,Nadeems Bradford,"4 Whitby Terrace, Bradford BD8 9JF, United Kingdom ",Bradford,+44 1274 492318 ,,takeaway,google_maps,,https://www.google.com/maps/place/Nadeems+Bradford/data=!4m7!3m6!1s0x487be6a3bec0207d:0xbf1d9ee9554a65a5!8m2!3d53.8034088!4d-1.7854409!16s%2Fg%2F11cm_v1hyr!19sChIJfSDAvqPme0gRpWVKVemeHb8?authuser=0&hl=en&rclk=1,2026-05-01T10:32:54.161288,,,,,,,,,,,,yes
b536a9e9f88ba730f62916fd7aa1afe3,Hazro Pizza & Balti House,"27 Gaythorne Rd, Bradford BD5 7ES, United Kingdom ",Bradford,+44 1274 918555 ,,takeaway,google_maps,,https://www.google.com/maps/place/Hazro+Pizza+%26+Balti+House/data=!4m7!3m6!1s0x487be751834f8861:0xbe265a4608df655e!8m2!3d53.7796597!4d-1.7541272!16s%2Fg%2F11y35pt4w6!19sChIJYYhPg1Hne0gRXmXfCEZaJr4?authuser=0&hl=en&rclk=1,2026-05-01T10:32:54.161362,,,,,,,,,,,,yes
d102ffe16028579755bf204783595115,Maliks,"213 Manningham Ln, Bradford BD8 7HH, United Kingdom ",Bradford,+44 1274 723856 ,,takeaway,google_maps,,https://www.google.com/maps/place/Maliks/data=!4m7!3m6!1s0x487be7deee3bee59:0x2b890bc74e312cd8!8m2!3d53.8044933!4d-1.7629678!16s%2Fg%2F11p4q7by3k!19sChIJWe477t7ne0gR2CwxTscLiSs?authuser=0&hl=en&rclk=1,2026-05-01T10:32:54.161422,,,,,,,,,,,,yes
e8c1976a6ae4a50330c26bf53cae5046,Wok & Grill,"118 London Rd, Leicester LE2 0QS, United Kingdom ",Leicester,+44 116 344 0118 ,,takeaway,google_maps,,https://www.google.com/maps/place/Wok+%26+Grill/data=!4m7!3m6!1s0x4877614a64dda375:0xafc7eaf4f189ed6d!8m2!3d52.6278519!4d-1.1203322!16s%2Fg%2F11wxr0mb52!19sChIJdaPdZEphd0gRbe2J8fTqx68?authuser=0&hl=en&rclk=1,2026-05-01T10:33:06.256294,,,,,,,,,,,,yes
a7785236906f65178ba61b6629b1d609,AJ's Food Bar Van,"De Montfort St, Leicester LE1 7LW, United Kingdom ",Leicester,+44 7787 310384 ,,takeaway,google_maps,,https://www.google.com/maps/place/AJ%27s+Food+Bar+Van/data=!4m7!3m6!1s0x487761244f4d29c3:0xa86ae3442a814213!8m2!3d52.6255987!4d-1.127017!16s%2Fg%2F1w0h704k!19sChIJwylNTyRhd0gRE0KBKkTjaqg?authuser=0&hl=en&rclk=1,2026-05-01T10:33:06.256426,,,,,,,,,,,,yes
01de47dcd3b68fbd87625245be29cf35,CHEF MR COOL,"118 London Rd, Leicester LE2 0QS, United Kingdom ",Leicester,+44 116 319 8964 ,,takeaway,google_maps,,https://www.google.com/maps/place/CHEF+MR+COOL/data=!4m7!3m6!1s0x487761b56b47d7e9:0xeb2d16055596dc17!8m2!3d52.6278519!4d-1.1203322!16s%2Fg%2F11rsr26m3m!19sChIJ6ddHa7Vhd0gRF9yWVQUWLes?authuser=0&hl=en&rclk=1,2026-05-01T10:33:06.256586,,,,,,,,,,,,yes
6ea525d461eb7ffa55ee607cf4960432,Nathan's Fast Food,"45 Church Gate, Leicester LE1 3AL, United Kingdom ",Leicester,+44 7389 191786 ,,takeaway,google_maps,,https://www.google.com/maps/place/Nathan%27s+Fast+Food/data=!4m7!3m6!1s0x48776197a0e77b39:0xf11c86f8f9cf43bc!8m2!3d52.6375003!4d-1.1342033!16s%2Fg%2F11v0tjk25t!19sChIJOXvnoJdhd0gRvEPP-fiGHPE?authuser=0&hl=en&rclk=1,2026-05-01T10:33:06.256658,,,,,,,,,,,,yes
5ecebfdcaf2d97f1bf941c986ba41eee,Thai Grass,"Hertford St, Coventry CV1 1FQ, United Kingdom ",Coventry,+44 7860 774483 ,,takeaway,google_maps,,https://www.google.com/maps/place/Thai+Grass/data=!4m7!3m6!1s0x48774bc8a8fb1fc3:0x6ea4df8b516bcd2e!8m2!3d52.4073683!4d-1.5106351!16s%2Fg%2F11t30fxpbm!19sChIJwx_7qMhLd0gRLs1rUYvfpG4?authuser=0&hl=en&rclk=1,2026-05-01T10:33:12.432908,,,,,,,,,,,,yes
53a56508a8b57e35a91c7ef2fcdaa074,Tokyo Express,"2 Market Way, Coventry CV1 1DL, United Kingdom ",Coventry,,,takeaway,google_maps,,https://www.google.com/maps/place/Tokyo+Express/data=!4m7!3m6!1s0x48774ba4d7c91935:0x652ddaa3d1c52be4!8m2!3d52.4072007!4d-1.5107586!16s%2Fg%2F11g9ghd92v!19sChIJNRnJ16RLd0gR5CvF0aPaLWU?authuser=0&hl=en&rclk=1,2026-05-01T10:33:12.433096,,,,,,,,,,,,yes
6c9611d69d1f448e4ebf70e7c3ce60ab,Andhra Paradise,"23 Holywood Rd, Belfast BT4 3BA, United Kingdom ",Belfast,+44 7350 992107 ,,takeaway,google_maps,,https://www.google.com/maps/place/Andhra+Paradise/data=!4m7!3m6!1s0x486109eb6cdf4a83:0x56d3528518d68ff0!8m2!3d54.5978693!4d-5.8876445!16s%2Fg%2F11l6t2k0b2!19sChIJg0rfbOsJYUgR8I_WGIVS01Y?authuser=0&hl=en&rclk=1,2026-05-01T10:34:23.940465,,,,,,,,,,,,yes
42ab804e20cd5d64d2835fab2dc849e3,Four Seasons Landscaping,"31 Briars Cl, Coventry CV2 5JR, United Kingdom ",Coventry,+44 7888 764350 ,,gardener,google_maps,,https://www.google.com/maps/place/Four+Seasons+Landscaping/data=!4m7!3m6!1s0x8020b7065c8b987:0xb8681957b8d5a3ef!8m2!3d52.4073978!4d-1.4642391!16s%2Fg%2F11rcllgmrx!19sChIJh7nIZXALAggR76PVuFcZaLg?authuser=0&hl=en&rclk=1,2026-05-01T10:39:36.163276,,,,,,,,,,,,yes
dc9bf6e114bfc70a1fab18354345335f,Bradford Gardening Services,,Bradford,+44 7597 177445 ,,gardener,google_maps,,https://www.google.com/maps/place/Bradford+Gardening+Services/data=!4m7!3m6!1s0x487be348c4d7f8b7:0xedfd589ac3ba95cd!8m2!3d53.7969966!4d-1.7543604!16s%2Fg%2F11j93_fwd0!19sChIJt_jXxEjje0gRzZW6w5pY_e0?authuser=0&hl=en&rclk=1,2026-05-01T10:39:46.220080,,,,,,,,,,,,yes
8d3f60fb2081cff8bd25042b0bc23391,Bradford Horticulture,"387 Little Horton Ln, Bradford BD5 0LG, United Kingdom ",Bradford,+44 7751 891091 ,,gardener,google_maps,,https://www.google.com/maps/place/Bradford+Horticulture/data=!4m7!3m6!1s0x487be7000c1b4f43:0xd686d1b4f4a718d9!8m2!3d53.7810944!4d-1.7651135!16s%2Fg%2F11p5sb89f4!19sChIJQ08bDADne0gR2Rin9LTRhtY?authuser=0&hl=en&rclk=1,2026-05-01T10:39:46.220327,,,,,,,,,,,,yes
9889f213fcdb3c68ee2a25c4735e2577,Belfast Tree & Garden Services - Pruned /Topped/Removed,"30 Richardson Court, Belfast BT6 8DG, United Kingdom ",Belfast,+44 7707 832846 ,,gardener,google_maps,,https://www.google.com/maps/place/Belfast+Tree+%26+Garden+Services+-+Pruned+%2FTopped%2FRemoved/data=!4m7!3m6!1s0x48610896ffc26b7b:0xd1a963a19d1d1c45!8m2!3d54.5913121!4d-5.9090089!16s%2Fg%2F11c2jyj3kk!19sChIJe2vC_5YIYUgRRRwdnaFjqdE?authuser=0&hl=en&rclk=1,2026-05-01T10:40:14.895580,,,,,,,,,,,,yes
5a45d0b05fd35debb851be2bdce0543d,Garden Buddy,"Ravenhill Ave, Belfast BT6 8LL, United Kingdom ",Belfast,+44 7591 124249 ,,gardener,google_maps,,https://www.google.com/maps/place/Garden+Buddy/data=!4m7!3m6!1s0x48610910036c74eb:0xe98ee03d6b390a93!8m2!3d54.5861785!4d-5.9012653!16s%2Fg%2F11f4xbh3dk!19sChIJ63RsAxAJYUgRkwo5az3gjuk?authuser=0&hl=en&rclk=1,2026-05-01T10:40:14.895678,,,,,,,,,,,,yes
0f91b2ca13f139bf854ce66ce0bc4fe6,PB Roofs Ltd,"264 Crackley Bank, Stoke-on-Trent, Newcastle ST5 7AB, United Kingdom ",Stoke,+44 7859 465585 ,,roofer,google_maps,,https://www.google.com/maps/place/PB+Roofs+Ltd/data=!4m7!3m6!1s0x487a5d3d74229a9f:0xff2bc4a96b55ee95!8m2!3d53.0543938!4d-2.2544521!16s%2Fg%2F11vx3n2r27!19sChIJn5oidD1dekgRle5Va6nEK_8?authuser=0&hl=en&rclk=1,2026-05-02T09:13:29.214139,,,,,,,,,,,https://reviewbritain.com/newcastle-under-lyme/1009199-pb-roofs-ltd,yes
41f38bcb7e70d748a98fd835c6b225f7,Dan Bull Roofing - fascias and flat roofs,"82 Field Ln, Alvaston, Derby DE24 0GR, United Kingdom ",Derby,+44 7557 142991 ,,roofer,google_maps,,https://www.google.com/maps/place/Dan+Bull+Roofing+-+fascias+and+flat+roofs/data=!4m7!3m6!1s0x4879f1ba82559a09:0x1c9a360a9653c7e1!8m2!3d52.8882499!4d-1.4280214!16s%2Fg%2F11kr72gvzm!19sChIJCZpVgrrxeUgR4cdTlgo2mhw?authuser=0&hl=en&rclk=1,2026-05-02T09:13:48.816177,,,,,,,,,,,https://www.findglocal.com/GB/Derby/130852073453005/Dan-bull-Roofing-Fascias-and-Flat-roofs,yes
bce44f3351af9540a93367ddbb916e4d,Acorn Quality Roofing,"Trowbridge Cl, Oakwood, Derby DE21 2NE, United Kingdom ",Derby,+44 7976 388887 ,,roofer,google_maps,,https://www.google.com/maps/place/Acorn+Quality+Roofing/data=!4m7!3m6!1s0x4879f184f878f605:0xdc97587a8a4b45cb!8m2!3d52.9429911!4d-1.4442626!16s%2Fg%2F1tgfcwxw!19sChIJBfZ4-ITxeUgRy0VLinpYl9w?authuser=0&hl=en&rclk=1,2026-05-02T09:13:48.816432,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=bolsoverroofing.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=TAjnURbwxTuBjPhoch0QpU0uIADZYFVFctP2%2DJZYv92RFYaaLX%2DQAMovKtWJj6nk6tYwfKJ9ua0VVF5EnhXYVlloFLe7YoCPbhOtnf72pY9ROnLyH9ZitD3FFFsGjUtc4q%2DlUASxOq_DVOEPwihtL%2DECo6zDpPD6%2D_xpoWKeEXQ.Sr8dlsljdjIGemWQmeJsHw&rut=2fa3fdfe9dd3c5f5d14773e900dbbc26667d326d20a6a2e666ce8c00047b72e5&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De89TqgBjFfE73MTEtc2X88IDVUCUzAfYBvxcedL2lmrH%2D1Aql3tQfHL6UTsmSaW0zv41moWuK1jUEsWP7EPgJKwbl0T9wpFBnh3XXS9CleL62dTdUN1Dl0TyLXa7z2uLg6Csg2iFhLA6LLGWBd9KG8p9E9_C_5qxVlhDho2LFkVxwZjqidLoefHqB1NTtJts0P2_UDYHVHdrHm%2DmjslTzclTmfByo%26u%3DaHR0cHMlM2ElMmYlMmZib2xzb3ZlcnJvb2ZpbmcuY28udWslMmYlM2Z1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX3NvdXJjZSUzZG1pY3Jvc29mdF9zZWFyY2glMjZfdnNyZWZkb20lM2RtcyUyNmNhbXBhaWduX2lkJTNkNTIzMDY0NDk0JTI2bXNjbGtpZCUzZGY3MmUwZDdkZjNjYTFjY2U3OTcwNjQ4ODM4NGMwZWNk%26rlid%3Df72e0d7df3ca1cce79706488384c0ecd&vqd=4-254122997672014765018659240385958613912&iurl=%7B1%7DIG%3D4C13528D856942D199DF701D5D461E1A%26CID%3D0C9E5233BD2D6FCB111C457EBC616E6F%26ID%3DDevEx%2C5039.1,yes
bf9bf47ae45b2febe96eaf91b9acb25a,C E J Plumbing,"87 Sweet Dews Grove, Hull HU9 2EW, United Kingdom ",Hull,+44 1482 606544 ,,plumber,google_maps,,https://www.google.com/maps/place/C+E+J+Plumbing/data=!4m7!3m6!1s0x4878be09c0374475:0xd844a0886d521e7e!8m2!3d53.7513899!4d-0.3074152!16s%2Fg%2F11b7q14s07!19sChIJdUQ3wAm-eEgRfh5SbYigRNg?authuser=0&hl=en&rclk=1,2026-05-02T09:14:30.809575,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=%2DPirdyWVLvAaml8UTVbf6xGCkTanPoBMXFNvJdk3M6nUfXH296UVeYvc3ayptesIm7y8qI6w7vg0dMrrwrV5r1ejDRvC4t2685KNmHc_9IpsUuzR8KnPg0IrOsm8oLJzRU63CEDshJDc_5HMdeFGrEEO0zQDD%2DCIzr066yapQRk.UyVyb4I3%2DlCMLhH5Ivydbw&rut=7513c6b669c209a915999f9e9c075affdf077d547416f9fd1515de5bd5f2285e&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8KTGgVYPwUPVDcDUUV4bzeTVUCUxpTe%2DTBD4703CniVUJ5vvfYxSORiOeZVM65ZL0%2D0ck9q1MdDvH8utU%2Dv_DTpZECORxuOsuwC%2D1K1R1zpy_2wPQ0nqOm8glpya3pM_QEDcRS0QDXfsO%2Dw9h8iONaWRU4L_UswwbSR04FFbjqo0ADnkd9w8b%2DlAX035IXonIGtJSV_BLXuCxJglA1HbcQWghKvI%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyMzY5NTE5MzQ0MTAwNzUtLWt3ZC0yMzI5MTA5MjI2MzE2NzEyJTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2QxZTMwY2Y4ZTA2OWMxZjQzOGMyMGE2N2JjZDEwNGQxYiUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZwbHVtYmVycyUyNTJGbmVhci1tZSUyNTNGdXRtX21lZGl1bSUyNTNEY3BjJTI1MjZ1dG1fc291cmNlJTI1M0RjbWEtYmluZyUyNTI2dXRtX2NhbXBhaWduJTI1M0RwbWF4JTI2ZmVhdHVyZSUzZHBhaWQrYWR2ZXJ0aXNpbmclMjZnY2xpZCUzZDFlMzBjZjhlMDY5YzFmNDM4YzIwYTY3YmNkMTA0ZDFiJTI2Z2Nsc3JjJTNkM3AuZHMlMjZtc2Nsa2lkJTNkMWUzMGNmOGUwNjljMWY0MzhjMjBhNjdiY2QxMDRkMWI%26rlid%3D1e30cf8e069c1f438c20a67bcd104d1b&vqd=4-311903067059443662368860320803142824684&iurl=%7B1%7DIG%3D0E1C77FB5A134D2F83BEEBBE417C53EB%26CID%3D1B7C2B9C9D2C629F05B13CD19CE863A2%26ID%3DDevEx%2C5039.1,yes
