name,country,city,address,phone,email,rating,review_count,maps_url,category,scraped_at,outreach_sent,digest_sent
Mc Niven Masonry,Canada,Kelowna,"970 Ackerman Crt, Kelowna, BC V1X 7L2, Canada ",+1 250-765-7042 ,,2.3,3,https://www.google.com/maps/place/Mc+Niven+Masonry/data=!4m7!3m6!1s0x537d8d6d36ab7ac9:0x39f2398ce3be33df!8m2!3d49.879443!4d-119.3659875!16s%2Fg%2F1v9lbg4k!19sChIJyXqrNm2NfVMR3zO-44w58jk?authuser=0&hl=en&rclk=1,bricklayer,2026-06-10T10:13:29.589353,,
Gracom Masonry,Canada,Kelowna,"184 Adams Rd, Kelowna, BC V1X 7R2, Canada ",+1 250-765-2940 ,,5.0,1,https://www.google.com/maps/place/Gracom+Masonry/data=!4m7!3m6!1s0x537df2a4f0beac03:0x2f7dbdd0fa008caa!8m2!3d49.9200438!4d-119.3897132!16s%2Fg%2F1tgh779_!19sChIJA6y-8KTyfVMRqowA-tC9fS8?authuser=0&hl=en&rclk=1,bricklayer,2026-06-10T10:13:29.589356,,
Trueset Tile&Epoxy,Canada,Kelowna,"140 Taylor Rd, Kelowna, BC V1X 4E9, Canada ",+1 250-899-5877 ,,5.0,3,https://www.google.com/maps/place/Trueset+Tile%26Epoxy/data=!4m7!3m6!1s0x537d8dc9fd047ba9:0x77ca41e0bf6c4777!8m2!3d49.888325!4d-119.4138663!16s%2Fg%2F11y_y2mvnl!19sChIJqXsE_cmNfVMRd0dsv-BBync?authuser=0&hl=en&rclk=1,tiler,2026-06-10T10:23:56.606063,,
Urban Impact flooring and tile,Canada,Kelowna,"1789 Harvey Ave, Kelowna, BC V1Y 6G4, Canada ",+1 250-808-9540 ,,5.0,49,https://www.google.com/maps/place/Urban+Impact+flooring+and+tile/data=!4m7!3m6!1s0x537d8d38c55d5a75:0x919ff6c853eb977c!8m2!3d49.881437!4d-119.4560854!16s%2Fg%2F11s18r3nsr!19sChIJdVpdxTiNfVMRfJfrU8j2n5E?authuser=0&hl=en&rclk=1,tiler,2026-06-10T10:23:56.606080,,
Freedom Lock & Key,Canada,Kelowna,"1961 Covington Crescent, West Kelowna, BC V1Z 3M2, Canada ",+1 250-878-3733 ,,4.3,6,https://www.google.com/maps/place/Freedom+Lock+%26+Key/data=!4m7!3m6!1s0x537df4de49e71b91:0x243b56fad41bed4d!8m2!3d49.8803127!4d-119.5523971!16s%2Fg%2F11qg96pw04!19sChIJkRvnSd70fVMRTe0b1PpWOyQ?authuser=0&hl=en&rclk=1,locksmith,2026-06-10T10:42:49.584927,,
Okanogan Handyman Services,Canada,Kelowna,"1857 Barlee Rd, Kelowna, BC V1Y 4S3, Canada ",+1 250-863-3868 ,,4.0,4,https://www.google.com/maps/place/Okanogan+Handyman+Services/data=!4m7!3m6!1s0x537d8d7483d1d8fb:0x7852ec2b27dca5ed!8m2!3d49.8805609!4d-119.4479765!16s%2Fg%2F11fjwzlpxk!19sChIJ-9jRg3SNfVMR7aXcJyvsUng?authuser=0&hl=en&rclk=1,handyman,2026-06-10T10:52:18.010121,,
A-Z Handyman Services,Canada,Kelowna,,+1 250-863-3868 ,,3.0,6,https://www.google.com/maps/place/A-Z+Handyman+Services/data=!4m7!3m6!1s0x537d8dcb2f514757:0x39d5b4f59dd351ef!8m2!3d62.6573279!4d-95.989235!16s%2Fg%2F11fmmw0379!19sChIJV0dRL8uNfVMR71HTnfW01Tk?authuser=0&hl=en&rclk=1,handyman,2026-06-10T10:52:18.010130,,
Powers Home Repair,Canada,Kelowna,"211 Merlin Ct, Kelowna, BC V1V 1N2, Canada ",+1 250-503-4689 ,,5.0,4,https://www.google.com/maps/place/Powers+Home+Repair/data=!4m7!3m6!1s0xafc193c52ea8de5:0x83e542950f03b470!8m2!3d49.9215774!4d-119.4718555!16s%2Fg%2F11z42hp11h!19sChIJ5Y3qUjwZ_AoRcLQDD5VC5YM?authuser=0&hl=en&rclk=1,handyman,2026-06-10T10:52:18.010134,,
Sault Handyman,Canada,Kelowna,"1590 Spall Rd #303, Kelowna, BC V1Y 8G7, Canada ",+1 250-878-9651 ,,0.0,0,https://www.google.com/maps/place/Sault+Handyman/data=!4m7!3m6!1s0x6c0dcd04c5f481b:0x4977ed6df5ec651d!8m2!3d49.8858053!4d-119.4559312!16s%2Fg%2F11ry37yrlg!19sChIJG0hfTNDcwAYRHWXs9W3td0k?authuser=0&hl=en&rclk=1,handyman,2026-06-10T10:52:18.010143,,
GRG Driving School,Canada,Kelowna,"781 Wilson Ave, Kelowna, BC V1Y 6X8, Canada ",+1 250-869-4522 ,,4.8,37,https://www.google.com/maps/place/GRG+Driving+School/data=!4m7!3m6!1s0x537df3b46ba254f9:0xce4a03751ffc9443!8m2!3d49.8909264!4d-119.4861254!16s%2Fg%2F11r9sdxs81!19sChIJ-VSia7TzfVMRQ5T8H3UDSs4?authuser=0&hl=en&rclk=1,driving instructor,2026-06-10T10:58:45.043454,,
Robinson Tree & Landscaping Services Ltd.,Canada,Kelowna,,+1 778-212-8733 ,,4.7,31,https://www.google.com/maps/place/Robinson+Tree+%26+Landscaping+Services+Ltd./data=!4m7!3m6!1s0x537d8b0b703f1a79:0x8a2ad8963b2abfc8!8m2!3d54.1386854!4d-126.5578556!16s%2Fg%2F11r6ll6qgy!19sChIJeRo_cAuLfVMRyL8qO5bYKoo?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-10T11:06:42.660880,,
CLEAN PERSPECTIVES,Canada,Kelowna,"1722 Bernard Ave, Kelowna, BC V1Y 6S2, Canada ",+1 250-317-8568 ,,5.0,4,https://www.google.com/maps/place/CLEAN+PERSPECTIVES/data=!4m7!3m6!1s0x537df308d5a2846b:0x71f98031a5474b43!8m2!3d49.8879412!4d-119.4592954!16s%2Fg%2F11q_22c6px!19sChIJa4Si1QjzfVMRQ0tHpTGA-XE?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-10T11:14:44.729434,,
Kelowna Gardeners Ltd,Canada,Kelowna,"760 Raymer Ave, Kelowna, BC V1Y 4Z8, Canada ",+1 250-861-1125 ,,5.0,1,https://www.google.com/maps/place/Kelowna+Gardeners+Ltd/data=!4m7!3m6!1s0x537d8b4540127e01:0xfd73a35d057ab567!8m2!3d49.865588!4d-119.4862587!16s%2Fg%2F1vgqcs4t!19sChIJAX4SQEWLfVMRZ7V6BV2jc_0?authuser=0&hl=en&rclk=1,gardener,2026-06-10T11:27:04.649360,,
Salamone Bros Masonry,Canada,Kingston,"718 Fortune Crescent, Kingston, ON K7P 2T3, Canada ",+1 613-549-6819 ,,4.5,2,https://www.google.com/maps/place/Salamone+Bros+Masonry/data=!4m7!3m6!1s0x4cd2adca526a9c23:0xfdfbfaac082fdbf0!8m2!3d44.2744803!4d-76.5649677!16s%2Fg%2F11syqc1jbh!19sChIJI5xqUsqt0kwR8NsvCKz6-_0?authuser=0&hl=en&rclk=1,bricklayer,2026-06-10T11:40:31.060153,,
LT LAPOINTE'S TILE,Canada,Kingston,"92 Butler St, Kingston, ON K7K 5A4, Canada ",+1 613-483-3838 ,,5.0,5,https://www.google.com/maps/place/LT+LAPOINTE%27S+TILE/data=!4m7!3m6!1s0x4cd2ab1b9f5c2c89:0x79bbfe2c8900355b!8m2!3d44.260114!4d-76.4880466!16s%2Fg%2F11x0ddmnp3!19sChIJiSxcnxur0kwRWzUAiSz-u3k?authuser=0&hl=en&rclk=1,tiler,2026-06-10T11:48:28.577073,,
Versa-Tile,Canada,Kingston,"Meadowood Rd, Kingston, ON K7M 5G6, Canada ",+1 613-453-4641 ,,5.0,2,https://www.google.com/maps/place/Versa-Tile/data=!4m7!3m6!1s0x4cd2ad4e6b5e0873:0x763f06461e717de6!8m2!3d44.2490046!4d-76.6090531!16s%2Fg%2F11rv14t8tf!19sChIJcwhea06t0kwR5n1xHkYGP3Y?authuser=0&hl=en&rclk=1,tiler,2026-06-10T11:48:28.577082,,
Kingston Plaster and Paint,Canada,Kingston,"100 Duff St, Kingston, ON K7K 2L5, Canada ",+1 613-546-2208 ,,5.0,1,https://www.google.com/maps/place/Kingston+Plaster+and+Paint/data=!4m7!3m6!1s0x4cd2abba0dc26a5f:0xda2e0b2a98ada219!8m2!3d44.2469717!4d-76.491952!16s%2Fg%2F11gfd6mv86!19sChIJX2rCDbqr0kwRGaKtmCoLLto?authuser=0&hl=en&rclk=1,plasterer,2026-06-10T11:57:35.144375,,
Kingston Plaster And Stucco,Canada,Kingston,"4091 Rd. 38, Harrowsmith, ON K0H 1V0, Canada ",+1 613-561-7710 ,,1.0,1,https://www.google.com/maps/place/Kingston+Plaster+And+Stucco/data=!4m7!3m6!1s0x4cd2b976658f3ef5:0xf35bcca89880bbfc!8m2!3d44.3684235!4d-76.6645551!16s%2Fg%2F1hc4fccz5!19sChIJ9T6PZXa50kwR_LuAmKjMW_M?authuser=0&hl=en&rclk=1,plasterer,2026-06-10T11:57:35.144383,,
Bertoia Lathing Co Ltd,Canada,Kingston,"629 Justus Dr, Kingston, ON K7M 4H5, Canada ",+1 613-389-5646 ,,5.0,2,https://www.google.com/maps/place/Bertoia+Lathing+Co+Ltd/data=!4m7!3m6!1s0x4cd2acf8aeb6819b:0x2a7c86ecd81cc13d!8m2!3d44.2432817!4d-76.5725491!16s%2Fg%2F1tt8bxbc!19sChIJm4G2rvis0kwRPcEc2OyGfCo?authuser=0&hl=en&rclk=1,plasterer,2026-06-10T11:57:35.144386,,
J3L Drywall,Canada,Kingston,"85 Pine St, Kingston, ON K7K 1W6, Canada ",+1 613-532-5638 ,,4.5,15,https://www.google.com/maps/place/J3L+Drywall/data=!4m7!3m6!1s0x4cd2aba2a01876dd:0x416fc566aed5f549!8m2!3d44.2396953!4d-76.4927843!16s%2Fg%2F11p190k5_k!19sChIJ3XYYoKKr0kwRSfXVrmbFb0E?authuser=0&hl=en&rclk=1,plasterer,2026-06-10T11:57:35.144389,,
A-1 Locksmiths,Canada,Kingston,"2395 Princess St, Kingston, ON K7M 0C4, Canada ",+1 613-384-5536 ,,4.6,95,https://www.google.com/maps/place/A-1+Locksmiths/data=!4m7!3m6!1s0x4cd2ac47ae0244cd:0x69895a4057759a32!8m2!3d44.2570556!4d-76.5564811!16s%2Fg%2F1wbf_0q7!19sChIJzUQCrkes0kwRMpp1V0BaiWk?authuser=0&hl=en&rclk=1,locksmith,2026-06-10T12:11:39.965210,,
Randy's Handyman Services,Canada,Kingston,"61 Concession St, Kingston, ON K7K 2A5, Canada ",+1 613-546-4789 ,,3.7,7,https://www.google.com/maps/place/Randy%27s+Handyman+Services/data=!4m7!3m6!1s0x4cd2aba4f6900b37:0x91e55759bbd0a5f4!8m2!3d44.2416422!4d-76.4977628!16s%2Fg%2F11c44cl8b0!19sChIJNwuQ9qSr0kwR9KXQu1lX5ZE?authuser=0&hl=en&rclk=1,handyman,2026-06-10T12:22:43.665560,,
Handyman Services NYBA (KINGSTON),Canada,Kingston,"Crescent, 11Wright, Suite 211, Kingston, ON K7L 4T8, Canada ",+1 343-989-1451 ,,0.0,0,https://www.google.com/maps/place/Handyman+Services+NYBA+%28KINGSTON%29/data=!4m7!3m6!1s0x4cd2abff826b19f3:0xe6367c2dd1f629da!8m2!3d44.2379504!4d-76.5146336!16s%2Fg%2F11z1jrxqjm!19sChIJ8xlrgv-r0kwR2in20S18NuY?authuser=0&hl=en&rclk=1,handyman,2026-06-10T12:22:43.665569,,
J.P the handyman,Canada,Kingston,,+1 204-583-0031 ,,4.1,13,https://www.google.com/maps/place/J.P+the+handyman/data=!4m7!3m6!1s0x4cd2ab32b84b292b:0xdd65fe6f1fb7159b!8m2!3d44.38371!4d-76.5663915!16s%2Fg%2F11r7vw3c9b!19sChIJKylLuDKr0kwRmxW3H2_-Zd0?authuser=0&hl=en&rclk=1,handyman,2026-06-10T12:22:43.665573,,
Kinston Handyman Services,Canada,Kingston,"1978 Burbrook Rd, Kingston, ON K7L 4V4, Canada ",+1 613-770-0199 ,,0.0,0,https://www.google.com/maps/place/Kinston+Handyman+Services/data=!4m7!3m6!1s0x4cd2af6d339437f9:0xf85391a2a085a13f!8m2!3d44.30064!4d-76.53156!16s%2Fg%2F11jzk__r54!19sChIJ-TeUM22v0kwRP6GFoKKRU_g?authuser=0&hl=en&rclk=1,handyman,2026-06-10T12:22:43.665575,,
Goodfellow Handyman Service,Canada,Kingston,"920 Limestone Dr, Kingston, ON K7P 2R7, Canada ",,,0.0,0,https://www.google.com/maps/place/Goodfellow+Handyman+Service/data=!4m7!3m6!1s0x4cd2adbd33a55555:0x4ff2246eda42a80e!8m2!3d44.2556089!4d-76.5951169!16s%2Fg%2F11tbz5r9hy!19sChIJVVWlM72t0kwRDqhC2m4k8k8?authuser=0&hl=en&rclk=1,handyman,2026-06-10T12:22:43.665578,,
JOE'S DRIVING ACADEMY,Canada,Kingston,"322 Queen St #1, Kingston, ON K7K 1B8, Canada ",+1 613-544-7081 ,,4.0,66,https://www.google.com/maps/place/JOE%27S+DRIVING+ACADEMY/data=!4m7!3m6!1s0x4cd2aba9e22073f1:0xfb36892bef449350!8m2!3d44.2338975!4d-76.4924626!16s%2Fg%2F1tf816sz!19sChIJ8XMg4qmr0kwRUJNE7yuJNvs?authuser=0&hl=en&rclk=1,driving instructor,2026-06-10T12:29:19.944338,,
Mclaren Tree Care,Canada,Kingston,"472 Freeman Crescent, Kingston, ON K7K 7C9, Canada ",+1 647-313-9174 ,,5.0,8,https://www.google.com/maps/place/Mclaren+Tree+Care/data=!4m7!3m6!1s0x4cd2a98a292d9f97:0xbaddbbffad63fa77!8m2!3d44.2679663!4d-76.4500119!16s%2Fg%2F11t5_9hgcl!19sChIJl58tKYqp0kwRd_pjrf-73bo?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-10T12:37:49.387732,,
H&M Tree Service - Kingston,Canada,Kingston,"36 Cliff Crescent, Kingston, ON K7M 1A8, Canada ",+1 613-561-5835 ,,4.3,18,https://www.google.com/maps/place/H%26M+Tree+Service+-+Kingston/data=!4m7!3m6!1s0x4cd2ab556109935d:0xd91da05e10d54c60!8m2!3d44.2320789!4d-76.5151468!16s%2Fg%2F11rgd72yfg!19sChIJXZMJYVWr0kwRYEzVEF6gHdk?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-10T12:37:49.387744,,
North country tree service,Canada,Kingston,"326 Mt Chesney Rd, Inverary, ON K0H 1X0, Canada ",+1 343-364-4177 ,,0.0,0,https://www.google.com/maps/place/North+country+tree+service/data=!4m7!3m6!1s0x4cd2a7503715856d:0x413c5e576b9afdac!8m2!3d44.3452012!4d-76.431194!16s%2Fg%2F11mrxtj6xq!19sChIJbYUVN1Cn0kwRrP2aa1dePEE?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-10T12:37:49.387748,,
DB tree service,Canada,Kingston,"88 Rosemund Crescent, Kingston, ON K7M 6Z4, Canada ",+1 613-929-5505 ,,5.0,1,https://www.google.com/maps/place/DB+tree+service/data=!4m7!3m6!1s0x4cd2ab2637c74915:0xf16a5ad933a89161!8m2!3d44.2582807!4d-76.5195849!16s%2Fg%2F11r86n4zcq!19sChIJFUnHNyar0kwRYZGoM9laavE?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-10T12:37:49.387752,,
Carpet Magic,Canada,Kingston,"3095 Princess St, Kingston, ON K7P 0T9, Canada ",+1 613-389-2347 ,,4.6,8,https://www.google.com/maps/place/Carpet+Magic/data=!4m7!3m6!1s0x4cd2b24102231393:0x9972698f20a1df17!8m2!3d44.2616613!4d-76.5985303!16s%2Fg%2F1wrtch5d!19sChIJkxMjAkGy0kwRF9-hII9pcpk?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-10T12:45:22.178227,,
Ace Masonry,Canada,Saskatoon,"3535 Saskatchewan Crescent, S, SK S7T 1B7, Canada ",+1 306-361-1224 ,,4.0,7,https://www.google.com/maps/place/Ace+Masonry/data=!4m7!3m6!1s0x5304fa77aa3ca95b:0x5c4b6abb43e08a0a!8m2!3d52.0825615!4d-106.7098872!16s%2Fg%2F11cmnxfq_k!19sChIJW6k8qnf6BFMRCorgQ7tqS1w?authuser=0&hl=en&rclk=1,bricklayer,2026-06-10T13:16:20.348584,,
Nu-Way Masonry Contractors Ltd,Canada,Saskatoon,"209 Dickey Crescent, Saskatoon, SK S7L 5N8, Canada ",+1 306-244-5337 ,,0.0,0,https://www.google.com/maps/place/Nu-Way+Masonry+Contractors+Ltd/data=!4m7!3m6!1s0x5304f9ddc59b0ca1:0xc48a7c3887e8bfb!8m2!3d52.1308315!4d-106.7459304!16s%2Fg%2F1wrtcj31!19sChIJoQybxd35BFMR-4t-iMOnSAw?authuser=0&hl=en&rclk=1,bricklayer,2026-06-10T13:16:20.348591,,
Marc Cox Drywall & Plastering,Canada,Saskatoon,"326 Gordon Rd, Saskatoon, SK S7T 0A5, Canada ",+1 306-713-2736 ,,5.0,1,https://www.google.com/maps/place/Marc+Cox+Drywall+%26+Plastering/data=!4m7!3m6!1s0x5304f106e509b113:0xff0118a495667f27!8m2!3d52.0837328!4d-106.6314465!16s%2Fg%2F12m8zv41t!19sChIJE7EJ5QbxBFMRJ39mlaQYAf8?authuser=0&hl=en&rclk=1,plasterer,2026-06-10T13:31:26.440993,,
Absolute Drywall,Canada,Saskatoon,"1933 Avenue B N, Saskatoon, SK S7L 4K9, Canada ",+1 306-373-5621 ,,5.0,10,https://www.google.com/maps/place/Absolute+Drywall/data=!4m7!3m6!1s0x5304f6fa10b230cd:0x41225f196fbef185!8m2!3d52.155853!4d-106.6720796!16s%2Fg%2F1tctf7zn!19sChIJzTCyEPr2BFMRhfG-bxlfIkE?authuser=0&hl=en&rclk=1,plasterer,2026-06-10T13:31:26.440999,,
Bow Group of Companies Inc.,Canada,Saskatoon,"1720 Ontario Ave #100, Saskatoon, SK S7K 1S9, Canada ",+1 306-955-6161 ,,4.5,61,https://www.google.com/maps/place/Bow+Group+of+Companies+Inc./data=!4m7!3m6!1s0x5304f0e58183e965:0xb643e9cb6151a48!8m2!3d52.1519622!4d-106.6654142!16s%2Fg%2F11b76hq9m3!19sChIJZemDgeXwBFMRSBoVtpw-ZAs?authuser=0&hl=en&rclk=1,plasterer,2026-06-10T13:31:26.441001,,
Drywall Contracting & Installation,Canada,Saskatoon,"241 5th Ave N #240, Saskatoon, SK S7K 2P3, Canada ",+1 306-900-4177 ,,1.0,1,https://www.google.com/maps/place/Drywall+Contracting+%26+Installation/data=!4m7!3m6!1s0x5304f78a5a6a3ccd:0x9651fe3fc0f5b078!8m2!3d52.1306417!4d-106.6578471!16s%2Fg%2F11kpdpzj2h!19sChIJzTxqWor3BFMReLD1wD_-UZY?authuser=0&hl=en&rclk=1,plasterer,2026-06-10T13:31:26.441002,,
Kurd Construction Ltd,Canada,Saskatoon,"701 Cynthia St #106, Saskatoon, SK S7L 6B7, Canada ",+1 306-227-7619 ,,5.0,46,https://www.google.com/maps/place/Kurd+Construction+Ltd/data=!4m7!3m6!1s0x5304f50011a4196d:0xb2d271bd7f0c67dd!8m2!3d52.1583197!4d-106.675666!16s%2Fg%2F11ldgnw81l!19sChIJbRmkEQD1BFMR3WcMf71x0rI?authuser=0&hl=en&rclk=1,plasterer,2026-06-10T13:31:26.441004,,
Less Stress 2024 Property Maintenance,Canada,Saskatoon,"806 Spadina Crescent E, Saskatoon, SK S7K 3H4, Canada ",+1 306-261-4383 ,,4.8,49,https://www.google.com/maps/place/Less+Stress+2024+Property+Maintenance/data=!4m7!3m6!1s0x5304f1a099e4d16f:0x477abb3f39e77e06!8m2!3d52.1291737!4d-106.6560469!16s%2Fg%2F11q7dpw_xt!19sChIJb9HkmaDxBFMRBn7nOT-7ekc?authuser=0&hl=en&rclk=1,landscaper,2026-06-10T13:39:05.422954,,
Keyman Locksmith,Canada,Saskatoon,"416 Avenue L N, Saskatoon, SK S7L 2P7, Canada ",+1 306-227-5625 ,,2.3,13,https://www.google.com/maps/place/Keyman+Locksmith/data=!4m7!3m6!1s0x5304f79e620a9dbf:0xdd6b803b3a875a3d!8m2!3d52.133945!4d-106.6869671!16s%2Fg%2F11pgyc75x1!19sChIJv50KYp73BFMRPVqHOjuAa90?authuser=0&hl=en&rclk=1,locksmith,2026-06-10T13:47:33.789806,,
L M Locksmiths Mobile Services,Canada,Saskatoon,"111 9th St E, Saskatoon, SK S7N 0A1, Canada ",+1 306-668-0138 ,,3.0,2,https://www.google.com/maps/place/L+M+Locksmiths+Mobile+Services/data=!4m7!3m6!1s0x5304f1a712778ebb:0xc816f832ab15c8bc!8m2!3d52.1158965!4d-106.6695523!16s%2Fg%2F11nnl64_j_!19sChIJu453EqfxBFMRvMgVqzL4Fsg?authuser=0&hl=en&rclk=1,locksmith,2026-06-10T13:47:33.789813,,
Minute Key,Canada,Saskatoon,"1706 Preston Ave N, Saskatoon, SK S7N 4Y1, Canada ",(800) 539-7571 ,,0.0,0,https://www.google.com/maps/place/Minute+Key/data=!4m7!3m6!1s0x5304f7e2db388ea5:0x64502b26cb10067c!8m2!3d52.1490391!4d-106.6213472!16s%2Fg%2F11yz2cndfl!19sChIJpY442-L3BFMRfAYQyyYrUGQ?authuser=0&hl=en&rclk=1,locksmith,2026-06-10T13:47:33.789816,,
Jeff Young and Son’s Masonry,USA,Erie,"5747 Jordan Rd, Erie, PA 16510 ",,,4.2,5,https://www.google.com/maps/place/Jeff+Young+and+Son%E2%80%99s+Masonry/data=!4m7!3m6!1s0x883282773b611bf3:0xd8670b561f79003b!8m2!3d42.1083071!4d-79.9772189!16s%2Fg%2F11c1v1_pxk!19sChIJ8xthO3eCMogROwB5H1YLZ9g?authuser=0&hl=en&rclk=1,bricklayer,2026-06-11T11:04:12.629702,,
RAW Construction masonry,USA,Erie,"2024 Roberts Rd, Erie, PA 16510 ",,,2.7,7,https://www.google.com/maps/place/RAW+Construction+masonry/data=!4m7!3m6!1s0x882d7d86ecdbeec5:0x3a07e9a82bd49f6a!8m2!3d42.1500106!4d-79.9906496!16s%2Fg%2F11f7s6mv50!19sChIJxe7b7IZ9LYgRap_UK6jpBzo?authuser=0&hl=en&rclk=1,bricklayer,2026-06-11T11:04:12.629712,,
Ron Baker Masonry,USA,Erie,,(814) 431-8311 ,,3.0,2,https://www.google.com/maps/place/Ron+Baker+Masonry/data=!4m7!3m6!1s0x88327fd98a8b120b:0x1fb9c567bc68b224!8m2!3d42.1815983!4d-80.0652482!16s%2Fg%2F1tgfx8g7!19sChIJCxKLitl_MogRJLJovGfFuR8?authuser=0&hl=en&rclk=1,bricklayer,2026-06-11T11:04:12.629716,,
City Tile And Carpet,USA,Erie,"2640 W 16th St, Erie, PA 16505 ",(814) 868-5577 ,,4.6,23,https://www.google.com/maps/place/City+Tile+And+Carpet/data=!4m7!3m6!1s0x88327fa67aa357d1:0x8027edbe8d000a39!8m2!3d42.0988169!4d-80.1378761!16s%2Fg%2F11byhkkqfl!19sChIJ0VejeqZ_MogROQoAjb7tJ4A?authuser=0&hl=en&rclk=1,tiler,2026-06-11T11:12:11.056143,,
John Lander Ceramic Tile,USA,Erie,"1511 Filmore Ave, Erie, PA 16505 ",(814) 838-6417 ,,4.7,3,https://www.google.com/maps/place/John+Lander+Ceramic+Tile/data=!4m7!3m6!1s0x88327fa7cf703167:0xd36b880560a52f06!8m2!3d42.097991!4d-80.1406046!16s%2Fg%2F1tg35w8c!19sChIJZzFwz6d_MogRBi-lYAWIa9M?authuser=0&hl=en&rclk=1,tiler,2026-06-11T11:12:11.056153,,
"Bay City Painting , Drywall & Services",USA,Erie,"344 W 23rd St, Erie, PA 16502 ",(814) 403-9336 ,,5.0,6,"https://www.google.com/maps/place/Bay+City+Painting+,+Drywall+%26+Services/data=!4m7!3m6!1s0x88328010988ce5c3:0x20b24ed0c04f19ba!8m2!3d42.1117422!4d-80.0830658!16s%2Fg%2F11hck7kfvc!19sChIJw-WMmBCAMogRuhlPwNBOsiA?authuser=0&hl=en&rclk=1",plasterer,2026-06-11T11:23:16.345486,,
Hartman Plastering LLC,USA,Erie,,(814) 882-8256 ,,5.0,1,https://www.google.com/maps/place/Hartman+Plastering+LLC/data=!4m7!3m6!1s0x882d643b0fa95683:0x53bc4cd4640a2946!8m2!3d42.1815983!4d-79.9893761!16s%2Fg%2F11d_th5c7y!19sChIJg1apDztkLYgRRikKZNRMvFM?authuser=0&hl=en&rclk=1,plasterer,2026-06-11T11:23:16.345496,,
Terella Drywall & Acoustical,USA,Erie,"2250 Colonial Ave # 1, Erie, PA 16506 ",(814) 838-4565 ,,0.0,0,https://www.google.com/maps/place/Terella+Drywall+%26+Acoustical/data=!4m7!3m6!1s0x88327edd6b09dd97:0x91ef219b3104f598!8m2!3d42.0810719!4d-80.1651106!16s%2Fg%2F1ttphjwk!19sChIJl90Ja91-MogRmPUEMZsh75E?authuser=0&hl=en&rclk=1,plasterer,2026-06-11T11:23:16.345499,,
Brigham Plaster Systems,USA,Erie,"12453 E Lake Rd, North East, PA 16428 ",(814) 725-1244 ,,5.0,5,https://www.google.com/maps/place/Brigham+Plaster+Systems/data=!4m7!3m6!1s0x882d642b6bd5aa75:0x5b344500ec0f96c4!8m2!3d42.2658864!4d-79.7654513!16s%2Fg%2F1tf3c59s!19sChIJdarVaytkLYgRxJYP7ABFNFs?authuser=0&hl=en&rclk=1,plasterer,2026-06-11T11:23:16.345501,,
P. Smith Construction,USA,Erie,"937 W 31st St, Erie, PA 16508 ",(814) 490-8128 ,,4.9,49,https://www.google.com/maps/place/P.+Smith+Construction/data=!4m7!3m6!1s0x88328073062f80eb:0x3f8a0eac0be8f816!8m2!3d42.1004675!4d-80.0905617!16s%2Fg%2F12hyy804y!19sChIJ64AvBnOAMogRFvjoC6wOij8?authuser=0&hl=en&rclk=1,plasterer,2026-06-11T11:23:16.345504,,
Boss D Landscape,USA,Erie,"713 Perry St, Erie, PA 16503 ",(814) 440-9092 ,,4.7,72,https://www.google.com/maps/place/Boss+D+Landscape/data=!4m7!3m6!1s0x882d7fc8a6a21b3f:0x2bd6f7fbb0c3f11e!8m2!3d42.1354377!4d-80.0643383!16s%2Fg%2F11gbkw7x90!19sChIJPxuipsh_LYgRHvHDsPv31is?authuser=0&hl=en&rclk=1,landscaper,2026-06-11T11:30:49.893413,,
OR landscaping,USA,Erie,"1512 Poplar St, Erie, PA 16502 ",(814) 722-7998 ,,3.7,18,https://www.google.com/maps/place/OR+landscaping/data=!4m7!3m6!1s0x8832818651cba6a7:0x84536280ee2dc543!8m2!3d42.1148917!4d-80.0954795!16s%2Fg%2F11fsx5h9pp!19sChIJp6bLUYaBMogRQ8Ut7oBiU4Q?authuser=0&hl=en&rclk=1,landscaper,2026-06-11T11:30:49.893422,,
Carlos landscaping and snow removal,USA,Erie,"735 E 11th St #1419, Erie, PA 16503 ",(814) 790-7051 ,,5.0,4,https://www.google.com/maps/place/Carlos+landscaping+and+snow+removal/data=!4m7!3m6!1s0x882d7fc619f33951:0x1ade46dc89473a8c!8m2!3d42.1270242!4d-80.0657813!16s%2Fg%2F11j7yxnrnr!19sChIJUTnzGcZ_LYgRjDpHidxG3ho?authuser=0&hl=en&rclk=1,landscaper,2026-06-11T11:30:49.893424,,
Bush Locksmith,USA,Erie,"3799 Shannon Rd #101, Erie, PA 16510 ",(814) 899-4116 ,,4.6,93,https://www.google.com/maps/place/Bush+Locksmith/data=!4m7!3m6!1s0x882d7de4e4998dc5:0x2479ff4620de1150!8m2!3d42.1259105!4d-80.0007799!16s%2Fg%2F11c1p68jcy!19sChIJxY2Z5OR9LYgRUBHeIEb_eSQ?authuser=0&hl=en&rclk=1,locksmith,2026-06-11T11:39:20.524687,,
